IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.224,4,3,0.25,229.82,0.00,N/A
104.25.100.227,4,3,0.25,229.83,0.00,N/A
104.19.53.95,4,3,0.25,229.83,0.00,N/A
104.18.50.44,4,3,0.25,230.03,0.00,N/A
104.24.163.95,4,3,0.25,230.14,0.00,N/A
172.67.223.80,4,3,0.25,230.16,0.00,N/A
104.25.175.200,4,3,0.25,230.21,0.00,N/A
104.19.98.83,4,3,0.25,230.40,0.00,N/A
162.159.136.63,4,3,0.25,230.51,0.00,N/A
104.25.13.39,4,3,0.25,230.51,0.00,N/A
104.20.58.233,4,3,0.25,230.69,0.00,N/A
172.67.199.128,4,3,0.25,230.77,0.00,N/A
162.159.36.139,4,3,0.25,230.84,0.00,N/A
172.65.122.219,4,3,0.25,230.96,0.00,N/A
104.25.255.25,4,3,0.25,231.30,0.00,N/A
104.24.59.185,4,3,0.25,231.30,0.00,N/A
172.67.154.152,4,3,0.25,231.51,0.00,N/A
172.67.214.16,4,3,0.25,231.55,0.00,N/A
104.17.74.181,4,3,0.25,231.55,0.00,N/A
104.16.148.96,4,3,0.25,231.68,0.00,N/A
172.65.137.46,4,3,0.25,231.69,0.00,N/A
162.159.56.219,4,3,0.25,231.73,0.00,N/A
104.17.232.215,4,3,0.25,231.77,0.00,N/A
104.17.58.194,4,3,0.25,231.96,0.00,N/A
162.159.240.229,4,3,0.25,232.13,0.00,N/A
104.16.40.30,4,3,0.25,232.18,0.00,N/A
104.27.58.140,4,3,0.25,232.19,0.00,N/A
172.64.146.88,4,3,0.25,232.30,0.00,N/A
104.25.27.89,4,3,0.25,232.38,0.00,N/A
104.16.161.236,4,3,0.25,232.42,0.00,N/A
104.18.151.211,4,3,0.25,232.74,0.00,N/A
104.24.55.1,4,3,0.25,232.80,0.00,N/A
162.159.27.87,4,3,0.25,232.81,0.00,N/A
104.29.156.198,4,3,0.25,232.87,0.00,N/A
104.17.240.83,4,3,0.25,232.88,0.00,N/A
104.17.187.57,4,3,0.25,232.99,0.00,N/A
104.18.104.159,4,3,0.25,233.08,0.00,N/A
104.16.187.78,4,3,0.25,233.37,0.00,N/A
172.67.128.37,4,3,0.25,233.38,0.00,N/A
104.17.71.185,4,3,0.25,233.44,0.00,N/A
198.41.207.240,4,3,0.25,233.47,0.00,N/A
104.21.113.141,4,3,0.25,233.48,0.00,N/A
104.16.74.234,4,3,0.25,233.55,0.00,N/A
104.18.236.42,4,3,0.25,233.81,0.00,N/A
104.24.63.101,4,3,0.25,233.93,0.00,N/A
104.18.202.212,4,3,0.25,233.97,0.00,N/A
104.21.105.191,4,3,0.25,234.04,0.00,N/A
104.19.124.119,4,3,0.25,234.08,0.00,N/A
104.16.160.211,4,3,0.25,234.15,0.00,N/A
172.67.165.250,4,3,0.25,234.37,0.00,N/A
104.17.70.159,4,3,0.25,234.40,0.00,N/A
104.18.101.99,4,3,0.25,234.48,0.00,N/A
172.65.69.81,4,3,0.25,234.50,0.00,N/A
104.17.106.240,4,3,0.25,234.59,0.00,N/A
104.21.233.1,4,3,0.25,235.02,0.00,N/A
172.66.129.112,4,3,0.25,235.18,0.00,N/A
104.17.207.169,4,3,0.25,235.21,0.00,N/A
104.18.212.176,4,3,0.25,235.40,0.00,N/A
104.27.67.40,4,3,0.25,235.43,0.00,N/A
104.19.137.82,4,3,0.25,235.45,0.00,N/A
104.17.49.42,4,3,0.25,235.48,0.00,N/A
172.64.232.150,4,3,0.25,235.53,0.00,N/A
104.16.158.180,4,3,0.25,235.58,0.00,N/A
104.18.214.182,4,3,0.25,235.59,0.00,N/A
104.25.198.9,4,3,0.25,235.61,0.00,N/A
162.159.249.5,4,3,0.25,235.71,0.00,N/A
104.17.196.145,4,3,0.25,235.82,0.00,N/A
172.67.133.2,4,3,0.25,235.92,0.00,N/A
172.65.150.37,4,3,0.25,235.96,0.00,N/A
104.18.232.90,4,3,0.25,235.98,0.00,N/A
104.18.218.29,4,3,0.25,236.02,0.00,N/A
198.41.203.155,4,3,0.25,236.04,0.00,N/A
104.21.32.83,4,3,0.25,236.15,0.00,N/A
104.18.235.140,4,3,0.25,236.24,0.00,N/A
172.65.9.100,4,3,0.25,236.29,0.00,N/A
104.25.172.225,4,3,0.25,236.52,0.00,N/A
104.17.190.160,4,3,0.25,236.54,0.00,N/A
104.19.133.1,4,3,0.25,236.62,0.00,N/A
104.18.216.122,4,3,0.25,236.73,0.00,N/A
104.27.70.95,4,3,0.25,236.84,0.00,N/A
104.19.71.140,4,3,0.25,236.93,0.00,N/A
104.17.83.149,4,3,0.25,236.95,0.00,N/A
104.25.190.183,4,3,0.25,237.00,0.00,N/A
172.65.246.89,4,3,0.25,237.05,0.00,N/A
104.16.165.145,4,3,0.25,237.19,0.00,N/A
172.67.150.87,4,3,0.25,237.19,0.00,N/A
104.16.188.107,4,3,0.25,237.32,0.00,N/A
104.16.151.98,4,3,0.25,237.36,0.00,N/A
198.41.223.53,4,3,0.25,237.59,0.00,N/A
104.18.47.58,4,3,0.25,237.62,0.00,N/A
104.18.169.55,4,3,0.25,237.62,0.00,N/A
104.21.87.91,4,3,0.25,237.71,0.00,N/A
172.65.2.235,4,3,0.25,237.84,0.00,N/A
104.17.0.189,4,3,0.25,237.99,0.00,N/A
172.67.225.163,4,3,0.25,238.03,0.00,N/A
104.17.160.81,4,3,0.25,238.04,0.00,N/A
104.24.1.174,4,3,0.25,238.09,0.00,N/A
104.24.11.243,4,3,0.25,238.24,0.00,N/A
172.67.232.94,4,3,0.25,238.48,0.00,N/A
104.18.40.198,4,3,0.25,238.65,0.00,N/A
104.18.126.189,4,3,0.25,238.68,0.00,N/A
104.16.94.72,4,3,0.25,238.81,0.00,N/A
188.114.97.132,4,3,0.25,238.84,0.00,N/A
104.19.242.87,4,3,0.25,238.88,0.00,N/A
172.66.152.250,4,3,0.25,239.00,0.00,N/A
172.65.195.46,4,3,0.25,239.02,0.00,N/A
104.18.227.48,4,3,0.25,239.11,0.00,N/A
104.16.3.249,4,3,0.25,239.11,0.00,N/A
104.16.128.252,4,3,0.25,239.16,0.00,N/A
104.24.56.179,4,3,0.25,239.20,0.00,N/A
172.64.155.165,4,3,0.25,239.48,0.00,N/A
104.17.125.108,4,3,0.25,239.91,0.00,N/A
104.18.225.217,4,3,0.25,240.02,0.00,N/A
172.67.229.75,4,3,0.25,240.21,0.00,N/A
104.16.144.235,4,3,0.25,240.34,0.00,N/A
104.21.220.4,4,3,0.25,240.65,0.00,N/A
172.67.141.231,4,3,0.25,240.78,0.00,N/A
104.16.48.68,4,3,0.25,240.83,0.00,N/A
104.17.225.169,4,3,0.25,240.97,0.00,N/A
104.21.50.112,4,3,0.25,241.03,0.00,N/A
198.41.211.232,4,3,0.25,241.26,0.00,N/A
104.25.55.15,4,3,0.25,241.27,0.00,N/A
104.18.177.61,4,3,0.25,241.36,0.00,N/A
104.17.175.75,4,3,0.25,241.46,0.00,N/A
198.41.205.204,4,3,0.25,241.61,0.00,N/A
172.64.66.7,4,3,0.25,241.74,0.00,N/A
162.159.19.218,4,3,0.25,242.02,0.00,N/A
104.24.141.109,4,3,0.25,242.22,0.00,N/A
172.67.106.171,4,3,0.25,242.75,0.00,N/A
172.67.143.57,4,3,0.25,243.03,0.00,N/A
162.159.5.102,4,3,0.25,243.09,0.00,N/A
104.25.164.191,4,3,0.25,243.23,0.00,N/A
104.16.176.134,4,3,0.25,243.36,0.00,N/A
104.16.78.241,4,3,0.25,243.41,0.00,N/A
104.21.115.213,4,3,0.25,243.53,0.00,N/A
104.16.177.55,4,3,0.25,243.70,0.00,N/A
104.18.65.5,4,3,0.25,243.78,0.00,N/A
104.19.33.231,4,3,0.25,243.89,0.00,N/A
172.67.107.115,4,3,0.25,244.87,0.00,N/A
104.21.217.180,4,3,0.25,245.21,0.00,N/A
104.25.170.204,4,3,0.25,245.27,0.00,N/A
172.65.155.121,4,3,0.25,245.38,0.00,N/A
172.65.118.124,4,3,0.25,245.43,0.00,N/A
104.18.107.135,4,3,0.25,245.55,0.00,N/A
104.17.27.238,4,3,0.25,245.65,0.00,N/A
104.18.133.10,4,3,0.25,245.79,0.00,N/A
104.21.226.116,4,3,0.25,245.81,0.00,N/A
104.17.54.20,4,3,0.25,245.96,0.00,N/A
104.21.224.94,4,3,0.25,246.03,0.00,N/A
104.16.124.157,4,3,0.25,246.19,0.00,N/A
104.16.96.153,4,3,0.25,246.24,0.00,N/A
104.17.109.175,4,3,0.25,246.26,0.00,N/A
104.17.64.103,4,3,0.25,246.59,0.00,N/A
104.16.100.167,4,3,0.25,246.72,0.00,N/A
104.21.33.116,4,3,0.25,246.81,0.00,N/A
172.65.19.135,4,3,0.25,246.93,0.00,N/A
104.25.154.243,4,3,0.25,247.50,0.00,N/A
104.19.199.60,4,3,0.25,247.74,0.00,N/A
104.19.85.38,4,3,0.25,247.75,0.00,N/A
104.17.235.18,4,3,0.25,247.82,0.00,N/A
104.17.18.253,4,3,0.25,248.18,0.00,N/A
104.17.104.213,4,3,0.25,248.23,0.00,N/A
104.16.137.125,4,3,0.25,248.30,0.00,N/A
104.16.111.226,4,3,0.25,248.38,0.00,N/A
104.20.6.10,4,3,0.25,248.43,0.00,N/A
104.17.120.158,4,3,0.25,248.66,0.00,N/A
104.20.11.78,4,3,0.25,248.76,0.00,N/A
104.29.155.116,4,3,0.25,248.80,0.00,N/A
104.24.9.136,4,3,0.25,249.16,0.00,N/A
104.17.101.80,4,3,0.25,249.25,0.00,N/A
104.16.181.153,4,3,0.25,249.29,0.00,N/A
104.21.195.6,4,3,0.25,249.41,0.00,N/A
172.67.173.135,4,3,0.25,249.66,0.00,N/A
172.66.128.185,4,3,0.25,250.16,0.00,N/A
104.25.160.229,4,3,0.25,251.33,0.00,N/A
162.159.193.74,4,3,0.25,251.46,0.00,N/A
104.16.255.106,4,3,0.25,251.49,0.00,N/A
172.65.142.51,4,3,0.25,251.52,0.00,N/A
104.24.204.209,4,2,0.50,165.40,0.00,N/A
104.16.99.250,4,3,0.25,252.14,0.00,N/A
104.24.156.106,4,3,0.25,252.36,0.00,N/A
162.159.93.81,4,3,0.25,252.79,0.00,N/A
104.19.252.83,4,3,0.25,252.89,0.00,N/A
104.21.70.169,4,3,0.25,253.51,0.00,N/A
104.18.234.196,4,3,0.25,253.61,0.00,N/A
172.64.152.225,4,3,0.25,254.20,0.00,N/A
173.245.49.152,4,3,0.25,254.21,0.00,N/A
162.159.11.217,4,3,0.25,254.45,0.00,N/A
172.67.113.116,4,3,0.25,254.64,0.00,N/A
108.162.196.117,4,3,0.25,254.93,0.00,N/A
104.16.104.236,4,3,0.25,255.54,0.00,N/A
104.21.59.73,4,3,0.25,255.62,0.00,N/A
162.159.45.0,4,3,0.25,255.77,0.00,N/A
104.24.66.81,4,3,0.25,255.79,0.00,N/A
104.21.14.0,4,3,0.25,255.85,0.00,N/A
104.21.21.16,4,3,0.25,256.35,0.00,N/A
104.18.124.133,4,3,0.25,256.78,0.00,N/A
104.27.82.227,4,3,0.25,257.05,0.00,N/A
104.21.107.51,4,3,0.25,257.68,0.00,N/A
104.21.51.117,4,3,0.25,257.71,0.00,N/A
104.21.2.142,4,3,0.25,257.82,0.00,N/A
104.27.14.45,4,3,0.25,258.14,0.00,N/A
172.65.181.159,4,3,0.25,259.62,0.00,N/A
104.16.108.90,4,3,0.25,260.10,0.00,N/A
104.21.126.114,4,3,0.25,260.14,0.00,N/A
104.27.16.153,4,3,0.25,260.24,0.00,N/A
104.25.186.249,4,3,0.25,261.13,0.00,N/A
172.67.176.228,4,3,0.25,261.77,0.00,N/A
104.18.187.114,4,3,0.25,262.38,0.00,N/A
104.16.192.94,4,3,0.25,262.39,0.00,N/A
172.67.180.116,4,3,0.25,262.41,0.00,N/A
104.25.51.178,4,3,0.25,262.91,0.00,N/A
162.159.81.236,4,3,0.25,263.38,0.00,N/A
104.18.121.157,4,3,0.25,264.38,0.00,N/A
172.67.138.25,4,3,0.25,265.29,0.00,N/A
172.65.123.61,4,3,0.25,265.39,0.00,N/A
104.17.85.61,4,3,0.25,265.54,0.00,N/A
104.25.250.52,4,3,0.25,265.96,0.00,N/A
172.64.231.87,4,3,0.25,266.00,0.00,N/A
104.16.97.9,4,3,0.25,266.03,0.00,N/A
104.18.200.0,4,3,0.25,266.24,0.00,N/A
104.17.255.9,4,3,0.25,266.55,0.00,N/A
104.18.183.160,4,3,0.25,266.67,0.00,N/A
104.17.78.54,4,3,0.25,266.72,0.00,N/A
104.18.141.143,4,3,0.25,267.38,0.00,N/A
104.17.20.160,4,3,0.25,267.83,0.00,N/A
104.25.225.228,4,3,0.25,268.09,0.00,N/A
198.41.222.23,4,3,0.25,268.10,0.00,N/A
104.18.199.98,4,3,0.25,268.45,0.00,N/A
104.16.131.136,4,3,0.25,268.50,0.00,N/A
104.24.158.211,4,3,0.25,268.61,0.00,N/A
104.24.35.168,4,3,0.25,268.66,0.00,N/A
172.65.27.196,4,3,0.25,268.97,0.00,N/A
190.93.244.57,4,3,0.25,269.07,0.00,N/A
104.17.103.52,4,3,0.25,269.31,0.00,N/A
104.18.125.169,4,3,0.25,269.40,0.00,N/A
104.24.22.46,4,3,0.25,269.59,0.00,N/A
172.67.251.18,4,3,0.25,269.62,0.00,N/A
104.16.175.151,4,3,0.25,270.09,0.00,N/A
104.17.94.5,4,3,0.25,270.35,0.00,N/A
104.16.167.6,4,3,0.25,270.96,0.00,N/A
104.24.137.73,4,3,0.25,276.71,0.00,N/A
104.21.61.115,4,3,0.25,277.43,0.00,N/A
104.18.168.161,4,3,0.25,277.74,0.00,N/A
104.16.117.86,4,3,0.25,277.82,0.00,N/A
172.64.147.143,4,3,0.25,278.09,0.00,N/A
104.27.52.23,4,3,0.25,278.30,0.00,N/A
104.25.168.169,4,3,0.25,283.35,0.00,N/A
104.16.36.29,4,3,0.25,283.45,0.00,N/A
104.16.44.164,4,3,0.25,284.92,0.00,N/A
104.16.41.51,4,3,0.25,285.09,0.00,N/A
104.17.79.227,4,3,0.25,285.49,0.00,N/A
104.17.189.14,4,3,0.25,285.79,0.00,N/A
104.17.37.158,4,3,0.25,286.67,0.00,N/A
104.17.52.129,4,3,0.25,287.02,0.00,N/A
104.18.162.145,4,3,0.25,294.05,0.00,N/A
104.16.195.142,4,3,0.25,294.19,0.00,N/A
104.29.140.198,4,3,0.25,304.99,0.00,N/A
104.29.146.233,4,3,0.25,331.63,0.00,N/A
104.29.126.241,4,3,0.25,354.49,0.00,N/A
104.29.147.182,4,3,0.25,355.24,0.00,N/A
104.24.179.39,4,2,0.50,157.56,0.00,N/A
104.25.53.197,4,2,0.50,157.62,0.00,N/A
172.64.186.245,4,2,0.50,157.69,0.00,N/A
104.17.145.136,4,2,0.50,158.72,0.00,N/A
104.19.177.53,4,2,0.50,159.23,0.00,N/A
172.65.102.53,4,2,0.50,159.43,0.00,N/A
104.21.11.108,4,2,0.50,159.74,0.00,N/A
104.24.46.128,4,2,0.50,159.92,0.00,N/A
104.25.85.250,4,2,0.50,159.95,0.00,N/A
172.67.191.42,4,2,0.50,161.34,0.00,N/A
104.18.226.184,4,2,0.50,161.46,0.00,N/A
104.25.17.245,4,2,0.50,161.81,0.00,N/A
104.19.185.9,4,2,0.50,162.20,0.00,N/A
104.17.157.197,4,2,0.50,162.42,0.00,N/A
104.19.101.60,4,2,0.50,162.53,0.00,N/A
172.67.158.74,4,2,0.50,162.57,0.00,N/A
104.24.183.204,4,2,0.50,162.63,0.00,N/A
172.67.205.174,4,2,0.50,162.87,0.00,N/A
172.65.252.200,4,2,0.50,162.96,0.00,N/A
104.18.7.88,4,2,0.50,163.03,0.00,N/A
172.66.215.176,4,2,0.50,163.33,0.00,N/A
172.65.154.45,4,2,0.50,163.36,0.00,N/A
172.65.141.244,4,2,0.50,163.49,0.00,N/A
104.17.208.73,4,2,0.50,163.58,0.00,N/A
104.18.147.45,4,2,0.50,163.59,0.00,N/A
104.25.167.197,4,2,0.50,163.88,0.00,N/A
104.17.15.186,4,2,0.50,164.01,0.00,N/A
104.19.152.50,4,2,0.50,164.11,0.00,N/A
172.67.248.70,4,2,0.50,164.54,0.00,N/A
104.16.139.165,4,2,0.50,164.88,0.00,N/A
104.25.194.211,4,2,0.50,164.92,0.00,N/A
172.65.47.158,4,4,0.00,168.97,0.00,N/A
104.17.253.14,4,2,0.50,165.04,0.00,N/A
104.24.214.128,4,2,0.50,165.08,0.00,N/A
172.67.181.122,4,2,0.50,165.27,0.00,N/A
172.67.200.58,4,2,0.50,213.21,0.00,N/A
172.64.79.96,4,4,0.00,169.57,0.00,N/A
104.16.183.240,4,3,0.25,251.71,0.00,N/A
172.64.151.228,4,2,0.50,165.47,0.00,N/A
104.16.141.126,4,2,0.50,165.62,0.00,N/A
104.25.237.160,4,2,0.50,165.64,0.00,N/A
104.27.74.231,4,2,0.50,166.01,0.00,N/A
104.27.13.138,4,2,0.50,166.06,0.00,N/A
172.65.173.102,4,2,0.50,166.31,0.00,N/A
104.19.159.61,4,2,0.50,166.31,0.00,N/A
104.27.99.58,4,2,0.50,166.36,0.00,N/A
104.25.240.45,4,2,0.50,166.41,0.00,N/A
104.18.17.18,4,2,0.50,166.54,0.00,N/A
104.27.89.237,4,2,0.50,166.62,0.00,N/A
104.16.231.127,4,2,0.50,166.71,0.00,N/A
104.24.23.36,4,2,0.50,166.73,0.00,N/A
172.64.86.186,4,2,0.50,166.86,0.00,N/A
104.19.128.22,4,2,0.50,166.96,0.00,N/A
104.19.190.66,4,2,0.50,167.27,0.00,N/A
104.20.12.58,4,2,0.50,167.37,0.00,N/A
172.67.155.43,4,2,0.50,167.62,0.00,N/A
104.20.32.95,4,2,0.50,167.66,0.00,N/A
162.159.9.252,4,2,0.50,167.72,0.00,N/A
172.66.204.56,4,2,0.50,167.81,0.00,N/A
104.17.87.60,4,2,0.50,167.84,0.00,N/A
104.18.167.55,4,2,0.50,167.89,0.00,N/A
104.27.114.206,4,2,0.50,168.11,0.00,N/A
172.67.163.225,4,2,0.50,168.22,0.00,N/A
172.65.128.241,4,2,0.50,168.27,0.00,N/A
104.25.156.58,4,2,0.50,168.34,0.00,N/A
172.65.216.228,4,2,0.50,168.34,0.00,N/A
162.159.34.223,4,2,0.50,168.40,0.00,N/A
172.65.206.230,4,2,0.50,168.53,0.00,N/A
104.16.29.241,4,2,0.50,168.56,0.00,N/A
104.18.39.163,4,2,0.50,168.57,0.00,N/A
104.18.9.182,4,2,0.50,168.60,0.00,N/A
104.25.6.98,4,2,0.50,168.68,0.00,N/A
162.159.0.160,4,2,0.50,168.75,0.00,N/A
104.17.213.251,4,2,0.50,168.77,0.00,N/A
172.66.155.88,4,2,0.50,168.82,0.00,N/A
104.24.195.41,4,2,0.50,168.91,0.00,N/A
104.19.220.91,4,2,0.50,168.91,0.00,N/A
172.66.146.185,4,2,0.50,169.02,0.00,N/A
172.67.220.237,4,2,0.50,169.21,0.00,N/A
104.18.76.51,4,2,0.50,169.28,0.00,N/A
172.67.254.187,4,2,0.50,169.32,0.00,N/A
104.21.22.244,4,2,0.50,169.32,0.00,N/A
172.64.37.235,4,2,0.50,169.38,0.00,N/A
104.24.13.25,4,2,0.50,169.44,0.00,N/A
104.21.214.32,4,2,0.50,169.56,0.00,N/A
104.24.51.8,4,2,0.50,169.57,0.00,N/A
104.27.57.48,4,2,0.50,169.62,0.00,N/A
172.65.79.188,4,2,0.50,169.63,0.00,N/A
172.64.94.112,4,2,0.50,169.64,0.00,N/A
104.19.93.178,4,2,0.50,169.66,0.00,N/A
104.19.179.105,4,2,0.50,169.67,0.00,N/A
172.65.213.205,4,2,0.50,169.74,0.00,N/A
172.65.198.241,4,2,0.50,169.76,0.00,N/A
104.18.19.92,4,2,0.50,169.78,0.00,N/A
104.21.83.6,4,2,0.50,169.80,0.00,N/A
172.67.131.185,4,2,0.50,169.95,0.00,N/A
104.17.144.180,4,2,0.50,169.95,0.00,N/A
104.16.121.25,4,2,0.50,169.98,0.00,N/A
172.67.250.76,4,2,0.50,170.23,0.00,N/A
104.24.170.98,4,2,0.50,170.26,0.00,N/A
104.17.171.229,4,2,0.50,170.32,0.00,N/A
172.67.146.124,4,2,0.50,170.36,0.00,N/A
104.18.13.163,4,2,0.50,170.44,0.00,N/A
104.19.66.232,4,2,0.50,170.45,0.00,N/A
104.16.225.25,4,2,0.50,170.47,0.00,N/A
104.16.15.89,4,2,0.50,170.48,0.00,N/A
104.27.62.108,4,2,0.50,170.61,0.00,N/A
172.65.180.242,4,2,0.50,170.62,0.00,N/A
104.17.156.188,4,2,0.50,170.64,0.00,N/A
172.64.157.114,4,2,0.50,170.76,0.00,N/A
172.67.121.212,4,2,0.50,170.90,0.00,N/A
104.17.39.24,4,2,0.50,170.93,0.00,N/A
172.67.198.8,4,2,0.50,171.28,0.00,N/A
104.27.124.149,4,2,0.50,171.33,0.00,N/A
104.25.98.239,4,2,0.50,171.39,0.00,N/A
104.24.76.50,4,2,0.50,171.45,0.00,N/A
172.65.205.138,4,2,0.50,171.47,0.00,N/A
104.27.69.107,4,2,0.50,171.49,0.00,N/A
104.21.110.138,4,2,0.50,171.50,0.00,N/A
172.65.242.183,4,2,0.50,171.52,0.00,N/A
104.19.6.34,4,2,0.50,171.58,0.00,N/A
198.41.201.91,4,2,0.50,171.59,0.00,N/A
104.19.30.96,4,2,0.50,171.62,0.00,N/A
104.21.6.2,4,2,0.50,171.66,0.00,N/A
172.65.111.56,4,2,0.50,171.73,0.00,N/A
104.25.171.216,4,2,0.50,171.90,0.00,N/A
172.67.126.34,4,2,0.50,172.00,0.00,N/A
104.25.107.119,4,2,0.50,172.05,0.00,N/A
104.21.71.226,4,2,0.50,172.15,0.00,N/A
104.18.6.179,4,2,0.50,172.20,0.00,N/A
104.17.228.247,4,2,0.50,172.23,0.00,N/A
104.19.188.144,4,2,0.50,172.30,0.00,N/A
104.17.146.247,4,2,0.50,172.41,0.00,N/A
104.16.157.209,4,2,0.50,172.46,0.00,N/A
104.16.153.241,4,2,0.50,172.60,0.00,N/A
104.17.158.250,4,2,0.50,172.61,0.00,N/A
104.16.211.43,4,2,0.50,172.68,0.00,N/A
104.17.236.192,4,2,0.50,172.79,0.00,N/A
104.25.60.117,4,2,0.50,172.82,0.00,N/A
104.21.12.175,4,2,0.50,172.84,0.00,N/A
162.159.42.90,4,2,0.50,172.94,0.00,N/A
198.41.197.66,4,2,0.50,172.98,0.00,N/A
104.27.34.90,4,2,0.50,173.01,0.00,N/A
104.18.181.165,4,2,0.50,173.22,0.00,N/A
104.16.107.202,4,2,0.50,173.23,0.00,N/A
104.25.221.227,4,2,0.50,173.40,0.00,N/A
172.67.184.225,4,2,0.50,173.44,0.00,N/A
104.17.26.104,4,2,0.50,173.50,0.00,N/A
104.17.108.33,4,2,0.50,173.50,0.00,N/A
104.19.163.211,4,2,0.50,173.51,0.00,N/A
172.65.58.243,4,2,0.50,173.55,0.00,N/A
104.17.143.64,4,2,0.50,173.62,0.00,N/A
104.27.109.243,4,2,0.50,173.68,0.00,N/A
104.24.196.66,4,2,0.50,173.70,0.00,N/A
104.19.147.15,4,2,0.50,173.73,0.00,N/A
172.67.79.105,4,2,0.50,173.75,0.00,N/A
172.64.68.100,4,2,0.50,173.78,0.00,N/A
104.16.205.153,4,2,0.50,173.78,0.00,N/A
172.65.196.108,4,2,0.50,173.83,0.00,N/A
104.24.202.8,4,2,0.50,173.86,0.00,N/A
104.25.59.203,4,2,0.50,173.86,0.00,N/A
104.25.188.153,4,2,0.50,173.87,0.00,N/A
104.27.56.168,4,2,0.50,173.87,0.00,N/A
104.17.218.101,4,2,0.50,173.88,0.00,N/A
104.18.165.170,4,2,0.50,173.88,0.00,N/A
172.66.47.16,4,2,0.50,173.93,0.00,N/A
104.21.54.124,4,2,0.50,173.95,0.00,N/A
172.65.100.223,4,2,0.50,173.96,0.00,N/A
162.159.243.70,4,2,0.50,174.01,0.00,N/A
104.19.83.178,4,2,0.50,174.04,0.00,N/A
172.65.38.68,4,2,0.50,174.07,0.00,N/A
104.17.227.252,4,2,0.50,174.07,0.00,N/A
104.17.206.90,4,2,0.50,174.30,0.00,N/A
172.65.215.88,4,2,0.50,174.37,0.00,N/A
104.25.49.232,4,2,0.50,174.44,0.00,N/A
172.65.187.239,4,2,0.50,174.50,0.00,N/A
104.17.67.0,4,2,0.50,174.66,0.00,N/A
104.18.74.48,4,2,0.50,174.66,0.00,N/A
172.67.194.108,4,2,0.50,174.69,0.00,N/A
104.17.209.48,4,2,0.50,174.70,0.00,N/A
104.18.97.55,4,2,0.50,175.01,0.00,N/A
172.67.164.13,4,2,0.50,175.35,0.00,N/A
104.17.231.68,4,2,0.50,175.47,0.00,N/A
104.17.33.23,4,2,0.50,175.51,0.00,N/A
172.65.214.16,4,2,0.50,175.54,0.00,N/A
198.41.200.205,4,2,0.50,175.71,0.00,N/A
104.17.194.175,4,2,0.50,175.83,0.00,N/A
104.25.106.118,4,2,0.50,175.84,0.00,N/A
104.24.82.46,4,2,0.50,175.95,0.00,N/A
104.17.142.230,4,2,0.50,176.09,0.00,N/A
104.16.73.231,4,2,0.50,176.15,0.00,N/A
172.64.156.129,4,2,0.50,176.29,0.00,N/A
104.18.109.8,4,2,0.50,176.38,0.00,N/A
104.24.26.250,4,2,0.50,176.44,0.00,N/A
104.24.233.229,4,2,0.50,176.47,0.00,N/A
104.18.15.62,4,2,0.50,176.55,0.00,N/A
172.67.153.48,4,2,0.50,176.57,0.00,N/A
172.67.102.79,4,2,0.50,176.65,0.00,N/A
104.25.146.66,4,2,0.50,176.66,0.00,N/A
104.24.93.167,4,2,0.50,176.71,0.00,N/A
104.18.106.155,4,2,0.50,176.76,0.00,N/A
104.16.10.90,4,2,0.50,177.11,0.00,N/A
104.21.208.42,4,2,0.50,177.17,0.00,N/A
104.16.11.48,4,2,0.50,177.22,0.00,N/A
104.25.211.145,4,2,0.50,177.23,0.00,N/A
104.24.224.232,4,2,0.50,177.35,0.00,N/A
162.159.128.229,4,2,0.50,177.38,0.00,N/A
104.27.45.94,4,2,0.50,177.42,0.00,N/A
104.25.207.131,4,2,0.50,177.45,0.00,N/A
188.114.96.67,4,2,0.50,177.46,0.00,N/A
172.65.172.148,4,2,0.50,177.52,0.00,N/A
104.21.100.117,4,2,0.50,177.53,0.00,N/A
104.19.201.52,4,2,0.50,177.58,0.00,N/A
172.65.24.244,4,2,0.50,177.58,0.00,N/A
172.66.175.44,4,2,0.50,177.72,0.00,N/A
172.64.89.188,4,2,0.50,177.80,0.00,N/A
104.16.59.34,4,2,0.50,177.89,0.00,N/A
104.16.127.103,4,2,0.50,177.93,0.00,N/A
104.17.2.226,4,2,0.50,178.17,0.00,N/A
104.24.61.15,4,2,0.50,178.21,0.00,N/A
104.19.118.8,4,2,0.50,178.22,0.00,N/A
104.17.150.237,4,2,0.50,178.26,0.00,N/A
162.159.13.23,4,2,0.50,178.28,0.00,N/A
104.24.92.185,4,2,0.50,178.50,0.00,N/A
104.25.32.123,4,2,0.50,178.52,0.00,N/A
104.16.243.15,4,2,0.50,178.71,0.00,N/A
162.159.242.122,4,2,0.50,178.81,0.00,N/A
162.159.3.175,4,2,0.50,178.87,0.00,N/A
104.18.194.70,4,2,0.50,178.89,0.00,N/A
104.18.35.133,4,2,0.50,178.97,0.00,N/A
172.65.113.19,4,2,0.50,179.06,0.00,N/A
104.24.222.29,4,2,0.50,179.12,0.00,N/A
172.66.147.59,4,2,0.50,179.20,0.00,N/A
104.20.59.105,4,2,0.50,179.25,0.00,N/A
104.25.204.79,4,2,0.50,179.31,0.00,N/A
172.65.35.245,4,2,0.50,179.32,0.00,N/A
104.20.53.26,4,2,0.50,179.38,0.00,N/A
