104.20.43.110,4,4,0.00,163.86,0.00,N/A
104.16.140.221,4,4,0.00,163.92,0.00,N/A
162.159.249.213,4,4,0.00,163.94,0.00,N/A
162.159.132.139,4,4,0.00,163.96,0.00,N/A
104.18.117.186,4,4,0.00,163.96,0.00,N/A
190.93.244.166,4,4,0.00,164.00,0.00,N/A
104.16.44.123,4,4,0.00,164.04,0.00,N/A
104.16.89.134,4,4,0.00,164.05,0.00,N/A
104.16.150.111,4,4,0.00,164.05,0.00,N/A
172.66.152.22,4,4,0.00,164.06,0.00,N/A
104.16.15.22,4,4,0.00,164.10,0.00,N/A
162.159.206.22,4,4,0.00,164.13,0.00,N/A
162.159.247.99,4,4,0.00,164.13,0.00,N/A
172.64.93.189,4,4,0.00,164.13,0.00,N/A
104.21.77.132,4,4,0.00,164.15,0.00,N/A
104.21.74.146,4,4,0.00,164.18,0.00,N/A
172.66.148.227,4,4,0.00,164.18,0.00,N/A
172.65.77.156,4,4,0.00,164.18,0.00,N/A
104.24.88.25,4,4,0.00,164.19,0.00,N/A
172.64.49.229,4,4,0.00,164.19,0.00,N/A
104.16.76.189,4,4,0.00,164.21,0.00,N/A
172.66.42.207,4,4,0.00,164.23,0.00,N/A
104.25.53.52,4,4,0.00,164.24,0.00,N/A
104.27.45.57,4,4,0.00,164.25,0.00,N/A
198.41.206.103,4,4,0.00,164.26,0.00,N/A
104.25.99.53,4,4,0.00,164.31,0.00,N/A
104.27.99.108,4,4,0.00,164.32,0.00,N/A
104.27.16.240,4,4,0.00,164.33,0.00,N/A
172.67.229.182,4,4,0.00,164.33,0.00,N/A
104.25.130.67,4,4,0.00,164.35,0.00,N/A
104.21.49.51,4,4,0.00,164.35,0.00,N/A
104.21.45.43,4,4,0.00,164.35,0.00,N/A
162.159.136.142,4,4,0.00,164.38,0.00,N/A
172.67.129.105,4,4,0.00,164.41,0.00,N/A
104.24.166.227,4,4,0.00,164.42,0.00,N/A
104.24.191.41,4,4,0.00,164.44,0.00,N/A
172.67.217.91,4,4,0.00,164.50,0.00,N/A
104.27.20.163,4,4,0.00,164.50,0.00,N/A
104.27.59.30,4,4,0.00,164.51,0.00,N/A
104.19.10.119,4,4,0.00,164.52,0.00,N/A
104.21.67.239,4,4,0.00,164.55,0.00,N/A
104.25.106.24,4,4,0.00,164.59,0.00,N/A
104.18.23.28,4,4,0.00,164.60,0.00,N/A
172.67.87.97,4,4,0.00,164.62,0.00,N/A
104.18.222.82,4,4,0.00,164.65,0.00,N/A
104.21.225.157,4,4,0.00,164.67,0.00,N/A
172.65.123.58,4,4,0.00,164.69,0.00,N/A
172.64.74.94,4,4,0.00,164.72,0.00,N/A
172.67.208.88,4,4,0.00,164.72,0.00,N/A
104.18.230.212,4,4,0.00,164.75,0.00,N/A
104.16.117.239,4,4,0.00,164.77,0.00,N/A
162.159.18.23,4,4,0.00,164.78,0.00,N/A
104.18.235.12,4,4,0.00,164.78,0.00,N/A
188.114.99.121,4,4,0.00,164.78,0.00,N/A
104.24.244.153,4,4,0.00,164.78,0.00,N/A
104.24.135.64,4,4,0.00,164.79,0.00,N/A
104.24.38.125,4,4,0.00,164.81,0.00,N/A
104.17.100.123,4,4,0.00,164.83,0.00,N/A
104.16.119.122,4,4,0.00,164.84,0.00,N/A
162.159.243.169,4,4,0.00,164.89,0.00,N/A
104.19.216.123,4,4,0.00,164.90,0.00,N/A
162.159.212.216,4,4,0.00,164.91,0.00,N/A
104.25.157.56,4,4,0.00,164.92,0.00,N/A
104.24.14.52,4,4,0.00,164.93,0.00,N/A
172.67.197.161,4,4,0.00,164.99,0.00,N/A
104.18.112.133,4,4,0.00,164.99,0.00,N/A
104.21.31.134,4,4,0.00,164.99,0.00,N/A
104.27.2.78,4,4,0.00,165.03,0.00,N/A
172.66.149.142,4,4,0.00,165.06,0.00,N/A
162.159.16.132,4,4,0.00,165.13,0.00,N/A
104.24.31.226,4,4,0.00,165.13,0.00,N/A
104.17.74.125,4,4,0.00,165.14,0.00,N/A
172.64.37.168,4,4,0.00,165.15,0.00,N/A
104.19.13.38,4,4,0.00,165.16,0.00,N/A
104.16.105.110,4,4,0.00,165.20,0.00,N/A
104.24.17.249,4,4,0.00,165.20,0.00,N/A
104.25.156.78,4,4,0.00,165.20,0.00,N/A
104.16.214.28,4,4,0.00,165.22,0.00,N/A
104.21.62.148,4,4,0.00,165.23,0.00,N/A
162.159.244.84,4,4,0.00,165.23,0.00,N/A
104.19.33.210,4,4,0.00,165.26,0.00,N/A
104.24.160.196,4,4,0.00,165.27,0.00,N/A
104.21.54.49,4,4,0.00,165.28,0.00,N/A
104.21.104.186,4,4,0.00,165.30,0.00,N/A
104.24.177.188,4,4,0.00,165.30,0.00,N/A
104.27.43.43,4,4,0.00,165.30,0.00,N/A
162.159.207.113,4,4,0.00,165.30,0.00,N/A
104.24.85.184,4,4,0.00,165.33,0.00,N/A
104.16.92.30,4,4,0.00,165.39,0.00,N/A
172.67.206.131,4,4,0.00,165.39,0.00,N/A
162.159.196.227,4,4,0.00,165.41,0.00,N/A
104.16.39.171,4,4,0.00,165.44,0.00,N/A
104.16.77.219,4,4,0.00,165.45,0.00,N/A
172.65.14.200,4,4,0.00,165.45,0.00,N/A
162.159.33.137,4,4,0.00,165.47,0.00,N/A
198.41.200.216,4,4,0.00,165.48,0.00,N/A
172.66.138.19,4,4,0.00,165.50,0.00,N/A
172.65.34.199,4,4,0.00,165.50,0.00,N/A
172.64.176.232,4,4,0.00,165.51,0.00,N/A
104.19.83.52,4,4,0.00,165.52,0.00,N/A
104.16.8.176,4,4,0.00,165.52,0.00,N/A
104.19.93.120,4,4,0.00,165.61,0.00,N/A
172.64.189.8,4,4,0.00,165.61,0.00,N/A
172.65.120.22,4,4,0.00,165.68,0.00,N/A
104.21.216.210,4,4,0.00,165.68,0.00,N/A
104.16.52.58,4,4,0.00,165.69,0.00,N/A
104.24.26.80,4,4,0.00,165.71,0.00,N/A
172.65.76.145,4,4,0.00,165.74,0.00,N/A
104.21.86.196,4,4,0.00,165.78,0.00,N/A
104.25.7.213,4,4,0.00,165.82,0.00,N/A
104.16.99.113,4,4,0.00,165.84,0.00,N/A
104.17.214.201,4,4,0.00,165.89,0.00,N/A
104.19.25.179,4,4,0.00,165.90,0.00,N/A
104.21.126.125,4,4,0.00,165.92,0.00,N/A
162.159.93.241,4,4,0.00,165.97,0.00,N/A
172.65.150.157,4,3,0.25,163.31,0.00,N/A
104.24.81.127,4,4,0.00,165.98,0.00,N/A
104.17.241.176,4,4,0.00,165.98,0.00,N/A
162.159.7.236,4,4,0.00,165.99,0.00,N/A
104.16.55.195,4,4,0.00,166.00,0.00,N/A
104.21.40.85,4,4,0.00,166.01,0.00,N/A
104.21.53.216,4,4,0.00,166.02,0.00,N/A
104.17.86.104,4,4,0.00,166.02,0.00,N/A
104.19.68.104,4,4,0.00,166.04,0.00,N/A
104.16.4.117,4,4,0.00,166.05,0.00,N/A
172.64.46.15,4,4,0.00,166.07,0.00,N/A
172.64.90.55,4,4,0.00,166.07,0.00,N/A
104.17.62.199,4,4,0.00,166.08,0.00,N/A
198.41.204.128,4,4,0.00,166.09,0.00,N/A
104.18.231.50,4,4,0.00,166.10,0.00,N/A
104.17.107.187,4,4,0.00,166.11,0.00,N/A
104.24.37.13,4,4,0.00,166.13,0.00,N/A
162.159.14.111,4,4,0.00,166.15,0.00,N/A
104.16.33.193,4,4,0.00,166.19,0.00,N/A
104.21.197.66,4,4,0.00,166.20,0.00,N/A
104.16.118.74,4,4,0.00,166.20,0.00,N/A
104.21.116.189,4,4,0.00,166.26,0.00,N/A
104.24.186.232,4,4,0.00,166.26,0.00,N/A
172.64.185.11,4,4,0.00,166.28,0.00,N/A
104.17.69.91,4,4,0.00,166.32,0.00,N/A
104.27.61.109,4,4,0.00,166.36,0.00,N/A
104.31.16.164,4,4,0.00,166.39,0.00,N/A
104.24.133.50,4,4,0.00,166.40,0.00,N/A
162.159.155.42,4,4,0.00,166.41,0.00,N/A
162.159.20.196,4,4,0.00,166.41,0.00,N/A
104.18.127.146,4,4,0.00,166.41,0.00,N/A
172.66.202.34,4,4,0.00,166.46,0.00,N/A
172.66.160.53,4,4,0.00,166.48,0.00,N/A
172.66.46.117,4,4,0.00,166.48,0.00,N/A
198.41.192.224,4,4,0.00,166.50,0.00,N/A
104.18.106.62,4,4,0.00,166.54,0.00,N/A
104.24.46.211,4,4,0.00,166.56,0.00,N/A
104.17.114.61,4,4,0.00,166.56,0.00,N/A
104.21.90.157,4,4,0.00,166.59,0.00,N/A
104.25.68.206,4,4,0.00,166.64,0.00,N/A
190.93.247.240,4,4,0.00,166.65,0.00,N/A
104.24.87.170,4,4,0.00,166.66,0.00,N/A
162.159.143.240,4,4,0.00,166.70,0.00,N/A
104.18.228.39,4,4,0.00,166.71,0.00,N/A
104.21.111.237,4,4,0.00,166.71,0.00,N/A
104.27.113.4,4,4,0.00,166.71,0.00,N/A
104.21.4.186,4,4,0.00,166.72,0.00,N/A
104.24.36.196,4,4,0.00,166.73,0.00,N/A
104.16.152.244,4,4,0.00,166.76,0.00,N/A
104.21.6.59,4,4,0.00,166.76,0.00,N/A
104.16.51.23,4,4,0.00,166.77,0.00,N/A
104.16.12.61,4,4,0.00,166.78,0.00,N/A
172.64.147.26,4,4,0.00,166.80,0.00,N/A
104.21.113.237,4,4,0.00,166.84,0.00,N/A
104.16.93.203,4,4,0.00,166.84,0.00,N/A
172.67.184.151,4,4,0.00,166.85,0.00,N/A
104.16.147.200,4,4,0.00,166.86,0.00,N/A
104.18.194.13,4,4,0.00,166.88,0.00,N/A
104.17.252.246,4,4,0.00,166.89,0.00,N/A
104.17.96.50,4,4,0.00,166.89,0.00,N/A
104.25.55.91,4,4,0.00,166.91,0.00,N/A
162.159.229.48,4,4,0.00,166.96,0.00,N/A
104.25.49.182,4,4,0.00,166.97,0.00,N/A
172.66.143.100,4,4,0.00,167.00,0.00,N/A
172.65.19.93,4,4,0.00,167.01,0.00,N/A
162.159.137.166,4,4,0.00,167.03,0.00,N/A
104.16.156.159,4,4,0.00,167.04,0.00,N/A
104.16.50.138,4,4,0.00,167.05,0.00,N/A
104.25.224.97,4,4,0.00,167.05,0.00,N/A
104.25.227.129,4,4,0.00,167.08,0.00,N/A
104.21.39.89,4,4,0.00,167.13,0.00,N/A
104.16.134.1,4,4,0.00,167.15,0.00,N/A
172.65.12.170,4,4,0.00,167.18,0.00,N/A
162.159.92.199,4,4,0.00,167.19,0.00,N/A
104.24.57.127,4,4,0.00,167.19,0.00,N/A
104.18.83.20,4,4,0.00,167.21,0.00,N/A
172.67.134.169,4,4,0.00,167.22,0.00,N/A
104.16.43.209,4,4,0.00,167.23,0.00,N/A
104.19.180.166,4,4,0.00,167.24,0.00,N/A
104.19.146.98,4,4,0.00,167.26,0.00,N/A
104.17.42.160,4,4,0.00,167.29,0.00,N/A
172.67.166.17,4,4,0.00,167.31,0.00,N/A
104.25.181.142,4,4,0.00,167.31,0.00,N/A
104.21.80.77,4,4,0.00,167.33,0.00,N/A
172.64.186.246,4,4,0.00,167.34,0.00,N/A
104.17.75.174,4,4,0.00,167.36,0.00,N/A
188.114.97.17,4,4,0.00,167.39,0.00,N/A
104.21.14.184,4,4,0.00,167.40,0.00,N/A
104.18.176.193,4,4,0.00,167.42,0.00,N/A
104.16.97.29,4,4,0.00,167.44,0.00,N/A
198.41.197.242,4,4,0.00,167.44,0.00,N/A
172.64.35.246,4,4,0.00,167.45,0.00,N/A
172.67.221.152,4,4,0.00,167.46,0.00,N/A
104.24.48.162,4,4,0.00,167.53,0.00,N/A
104.25.226.78,4,4,0.00,167.55,0.00,N/A
104.18.45.205,4,4,0.00,167.56,0.00,N/A
104.17.206.6,4,4,0.00,167.57,0.00,N/A
104.27.39.214,4,4,0.00,167.57,0.00,N/A
104.17.84.165,4,4,0.00,167.59,0.00,N/A
162.159.236.240,4,4,0.00,167.59,0.00,N/A
104.27.199.114,4,4,0.00,167.61,0.00,N/A
104.16.68.191,4,4,0.00,167.65,0.00,N/A
104.17.246.226,4,4,0.00,167.66,0.00,N/A
104.17.115.106,4,4,0.00,167.68,0.00,N/A
104.21.125.206,4,4,0.00,167.73,0.00,N/A
141.101.113.48,4,4,0.00,167.73,0.00,N/A
104.16.137.150,4,4,0.00,167.76,0.00,N/A
104.24.132.146,4,4,0.00,167.76,0.00,N/A
104.16.130.107,4,4,0.00,167.80,0.00,N/A
104.19.98.184,4,4,0.00,167.81,0.00,N/A
104.17.251.230,4,4,0.00,167.84,0.00,N/A
162.159.140.183,4,4,0.00,167.85,0.00,N/A
104.18.237.233,4,4,0.00,167.86,0.00,N/A
198.41.194.60,4,4,0.00,167.88,0.00,N/A
172.67.179.70,4,4,0.00,167.92,0.00,N/A
104.20.50.72,4,4,0.00,167.92,0.00,N/A
172.67.159.4,4,4,0.00,167.92,0.00,N/A
104.27.9.39,4,4,0.00,167.96,0.00,N/A
104.16.115.54,4,4,0.00,167.96,0.00,N/A
104.16.101.61,4,4,0.00,168.01,0.00,N/A
172.67.219.158,4,4,0.00,168.02,0.00,N/A
104.19.21.247,4,4,0.00,168.04,0.00,N/A
141.101.114.172,4,4,0.00,168.08,0.00,N/A
104.21.123.106,4,4,0.00,168.10,0.00,N/A
104.27.29.19,4,4,0.00,168.11,0.00,N/A
104.24.143.61,4,4,0.00,168.14,0.00,N/A
104.24.80.142,4,4,0.00,168.16,0.00,N/A
104.21.58.53,4,4,0.00,168.21,0.00,N/A
104.25.47.183,4,4,0.00,168.22,0.00,N/A
172.66.176.131,4,4,0.00,168.23,0.00,N/A
104.16.7.137,4,4,0.00,168.25,0.00,N/A
172.65.193.154,4,4,0.00,168.25,0.00,N/A
104.24.136.228,4,4,0.00,168.29,0.00,N/A
104.18.206.177,4,4,0.00,168.30,0.00,N/A
172.66.140.165,4,4,0.00,168.31,0.00,N/A
172.65.28.220,4,4,0.00,168.32,0.00,N/A
104.16.49.106,4,4,0.00,168.32,0.00,N/A
104.21.79.207,4,4,0.00,168.37,0.00,N/A
104.16.13.222,4,4,0.00,168.37,0.00,N/A
104.16.159.125,4,4,0.00,168.39,0.00,N/A
104.16.149.21,4,4,0.00,168.40,0.00,N/A
162.159.233.87,4,4,0.00,168.45,0.00,N/A
162.159.134.115,4,4,0.00,168.46,0.00,N/A
104.19.4.212,4,4,0.00,168.47,0.00,N/A
162.159.142.63,4,4,0.00,168.48,0.00,N/A
104.21.29.9,4,4,0.00,168.49,0.00,N/A
104.27.40.148,4,4,0.00,168.49,0.00,N/A
172.66.213.105,4,4,0.00,168.50,0.00,N/A
104.18.9.177,4,4,0.00,168.55,0.00,N/A
104.24.82.211,4,4,0.00,168.57,0.00,N/A
104.18.232.170,4,4,0.00,168.59,0.00,N/A
104.16.35.141,4,4,0.00,168.61,0.00,N/A
104.25.158.22,4,4,0.00,168.61,0.00,N/A
104.19.147.141,4,4,0.00,168.64,0.00,N/A
141.101.115.248,4,4,0.00,168.66,0.00,N/A
172.64.48.230,4,4,0.00,168.76,0.00,N/A
104.18.132.61,4,4,0.00,168.77,0.00,N/A
104.24.40.198,4,4,0.00,168.81,0.00,N/A
198.41.208.38,4,4,0.00,168.95,0.00,N/A
104.24.21.145,4,4,0.00,168.96,0.00,N/A
104.16.125.112,4,4,0.00,168.97,0.00,N/A
162.159.242.123,4,4,0.00,168.97,0.00,N/A
104.24.142.155,4,4,0.00,168.97,0.00,N/A
172.65.88.43,4,4,0.00,169.00,0.00,N/A
172.65.21.249,4,4,0.00,169.01,0.00,N/A
104.18.21.59,4,4,0.00,169.02,0.00,N/A
104.21.106.15,4,4,0.00,169.03,0.00,N/A
104.21.82.18,4,4,0.00,169.05,0.00,N/A
172.66.43.58,4,4,0.00,169.05,0.00,N/A
104.17.235.176,4,4,0.00,169.05,0.00,N/A
104.21.193.247,4,4,0.00,169.06,0.00,N/A
104.21.105.21,4,4,0.00,169.10,0.00,N/A
104.19.90.17,4,4,0.00,169.13,0.00,N/A
104.24.5.188,4,4,0.00,169.13,0.00,N/A
104.16.2.164,4,4,0.00,169.14,0.00,N/A
104.27.24.240,4,4,0.00,169.15,0.00,N/A
104.25.255.51,4,4,0.00,169.19,0.00,N/A
104.19.9.8,4,4,0.00,169.19,0.00,N/A
104.17.93.227,4,4,0.00,169.20,0.00,N/A
162.159.49.103,4,4,0.00,169.20,0.00,N/A
104.18.69.0,4,4,0.00,169.24,0.00,N/A
172.64.157.100,4,4,0.00,169.24,0.00,N/A
104.21.94.195,4,4,0.00,169.24,0.00,N/A
104.17.88.200,4,4,0.00,169.32,0.00,N/A
104.16.75.173,4,4,0.00,169.32,0.00,N/A
104.21.51.146,4,4,0.00,169.36,0.00,N/A
172.65.49.94,4,4,0.00,169.45,0.00,N/A
104.16.90.106,4,4,0.00,169.46,0.00,N/A
172.67.193.216,4,4,0.00,169.51,0.00,N/A
162.159.239.94,4,4,0.00,169.57,0.00,N/A
104.17.254.152,4,4,0.00,169.57,0.00,N/A
104.19.144.212,4,4,0.00,169.60,0.00,N/A
104.21.1.103,4,4,0.00,169.63,0.00,N/A
104.16.100.42,4,4,0.00,169.65,0.00,N/A
104.27.197.231,4,4,0.00,169.70,0.00,N/A
172.66.167.196,4,4,0.00,169.70,0.00,N/A
198.41.211.128,4,4,0.00,169.71,0.00,N/A
172.67.250.36,4,4,0.00,169.72,0.00,N/A
104.21.87.170,4,4,0.00,169.75,0.00,N/A
104.17.240.141,4,4,0.00,169.76,0.00,N/A
104.16.16.210,4,4,0.00,169.76,0.00,N/A
104.27.65.224,4,4,0.00,169.76,0.00,N/A
104.21.120.64,4,4,0.00,169.77,0.00,N/A
104.21.124.164,4,4,0.00,169.79,0.00,N/A
104.17.216.130,4,4,0.00,169.79,0.00,N/A
172.66.153.228,4,4,0.00,169.82,0.00,N/A
172.65.1.75,4,4,0.00,169.84,0.00,N/A
104.18.91.17,4,4,0.00,169.87,0.00,N/A
104.24.77.28,4,4,0.00,169.88,0.00,N/A
108.162.193.215,4,4,0.00,169.91,0.00,N/A
104.17.97.196,4,4,0.00,169.92,0.00,N/A
104.27.200.206,4,4,0.00,170.01,0.00,N/A
104.16.29.242,4,4,0.00,170.04,0.00,N/A
172.67.220.203,4,4,0.00,170.05,0.00,N/A
104.17.110.117,4,4,0.00,170.05,0.00,N/A
104.19.105.144,4,4,0.00,170.06,0.00,N/A
162.159.130.45,4,4,0.00,170.06,0.00,N/A
172.66.141.171,4,4,0.00,170.07,0.00,N/A
104.25.52.46,4,4,0.00,170.07,0.00,N/A
104.27.1.155,4,4,0.00,170.07,0.00,N/A
104.17.109.141,4,4,0.00,170.08,0.00,N/A
172.66.137.31,4,4,0.00,170.12,0.00,N/A
104.27.73.124,4,4,0.00,170.18,0.00,N/A
162.159.46.40,4,4,0.00,170.20,0.00,N/A
104.24.89.115,4,4,0.00,170.22,0.00,N/A
104.16.153.113,4,4,0.00,170.27,0.00,N/A
104.27.48.142,4,4,0.00,170.31,0.00,N/A
104.21.95.91,4,4,0.00,170.32,0.00,N/A
162.159.157.74,4,4,0.00,170.34,0.00,N/A
104.25.161.65,4,4,0.00,170.36,0.00,N/A
